normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc
0.5682858422 0.8293870795 0.940548406 0.8778197166 0.8909899854 1.019443076 0.5764327855 0.7709637326 0.9439489684
0.5503452827 0.8144142975 0.9438869676 0.9654709773 0.8974041681 0.8642290715 0.5527520251 0.477933584 1.012839477
0.5629592967 0.8398861269 0.9525798263 0.9897705647 0.9019621865 0.9033227083 0.5584059091 0.4784530563 1.012823162
0.567960593 0.7997219086 0.9455415504 0.8428674665 0.8614841231 0.9980106615 0.5762689048 0.7306090254 0.9250350761
0.5501755875 0.8075017708 0.9428350058 0.9545419211 0.8942794693 0.8328271635 0.5536826333 0.4783064568 1.013937983
0.5627377501 0.8291140101 0.9509987339 0.9738693062 0.8912791367 0.868131367 0.5586341715 0.4786187775 1.013921669
0.5677249051 0.7709669691 0.9381526206 0.806642655 0.8318849862 0.9695431704 0.5756309407 0.6566288482 0.9008516146
0.5500011784 0.8018321805 0.9419552213 0.9447961743 0.8905702498 0.7975982015 0.553799691 0.4788004334 1.014851593
0.5625774824 0.8209302983 0.949642312 0.9536407634 0.8812023717 0.8337220809 0.5587453762 0.4794139206 1.014840717
0.4846166537 0.7695440787 0.9382723048 0.8427407862 0.849921183 0.9984222095 0.4974130262 0.7222082351 0.9249480656
0.4717575243 0.744277313 0.9191690131 0.9040828489 0.84053465 0.7618060686 0.4782506906 0.4018627701 1.013943421
0.4801291569 0.7653915407 0.9291406038 0.9541100564 0.8509223302 0.8142744444 0.480761577 0.4021017911 1.013899916
0.4843856796 0.7439404227 0.9313915083 0.8064324808 0.8101395699 0.964928361 0.4967692092 0.6105105488 0.9008516146
0.4715689741 0.7391486303 0.9183123256 0.8927046535 0.8362222547 0.7255944075 0.4782975137 0.4022850405 1.014840717
0.4799123241 0.7554679269 0.927882869 0.9258948956 0.8381126197 0.773658878 0.4808669289 0.4026595067 1.014824402
0.4220556695 0.7134183789 0.924470817 0.8066570505 0.8001001147 0.96487478 0.4368591094 0.6868490662 0.9009059961
0.41245846 0.6832813525 0.8952510535 0.8243174378 0.7887019597 0.6609631362 0.4210270637 0.3468178342 1.014835278
0.4181621061 0.7022037014 0.9068499306 0.8912420717 0.8023511415 0.7205646301 0.4218757316 0.3471381223 1.014835278
1.024059016 1.065700915 0.9994498722 0.9986180329 1.068258346 1.069499166 1.087758112 1.123363503 0.9959050716
0.8937283462 1.072226332 1.009144299 1.021360028 1.084407287 1.075181036 1.037171653 1.095589266 1.007428515
0.9974828537 1.031844495 0.988659389 0.9753376462 1.048630263 1.060996881 1.0889521 1.012333482 0.9876771478
0.8937283462 1.066837135 1.008650864 1.022039495 1.080635884 1.074243937 1.038664138 1.090722799 1.00888594
1.011355441 1.078291402 1.008652964 1.021575961 1.0796223 1.076527402 1.077585803 1.089108611 1.008864188
0.9608805298 0.9880728311 0.9790027569 0.9414477832 1.024142573 1.049471258 1.092054127 0.9214545223 0.9735977725
0.8933418181 1.061667648 1.006139594 1.022661381 1.079053325 1.074609884 1.041906635 1.086882529 1.010169344
1.009328525 1.07140817 1.007254547 1.021325479 1.074383377 1.076824947 1.079967926 1.088327809 1.010158468
0.8706309364 0.9395543633 0.9691298533 0.904290144 0.9955787844 1.037584248 1.094752306 0.8523886162 0.9588930098
0.8933606731 1.055445642 1.005041438 1.02294929 1.078366202 1.076927549 1.044101466 1.087040283 1.011343985
1.008409343 1.065253123 1.006710719 1.02023718 1.0678013 1.079908707 1.081308236 1.088157308 1.011333109
0.8348629475 0.9018320759 0.9606742635 0.8780298908 0.9679228681 1.018940327 1.096274055 0.8004891963 0.9441338655
0.893091989 1.050954121 1.004430418 1.023191135 1.076444746 1.060406349 1.044177553 1.085159985 1.012850353
1.007820123 1.060393325 1.006305472 1.019718942 1.063790493 1.060648034 1.082414431 1.08677736 1.012817724
0.7976289802 0.8668028177 0.9655624217 0.8428617083 0.9387061571 0.9980767828 1.098258182 0.755873542 0.9246272147
0.8928845837 1.048022549 1.004434618 1.0234301 1.075726531 1.053228771 1.046313855 1.084720186 1.013954298
1.007296896 1.057063133 1.006418857 1.018262119 1.061648286 1.051238292 1.085340872 1.0871582 1.013937983
0.7627754602 0.8312096346 0.9588873981 0.8069046529 0.9096075938 0.9737293314 1.095969705 0.7275702722 0.9008189857
0.89213981 1.044911022 1.004577399 1.022661381 1.074454888 1.046784226 1.04559395 1.084060488 1.014846155
1.006358858 1.053832335 1.006366364 1.01595884 1.060053291 1.040088876 1.08631245 1.085099433 1.014851593
0.8542176342 1.001978445 0.9814195396 0.9752858225 1.013055334 1.060949 0.8386945732 0.9959764803 0.9874922506
0.7630394306 0.9954394272 0.989352298 1.021126821 1.028299511 1.055235209 0.800375755 0.7673003378 1.008891378
0.8508284428 0.9638648631 0.972170254 0.9414506623 0.9911668962 1.049150912 0.84063773 0.9084645293 0.9735977725
0.7630300031 0.9830749288 0.9884032227 1.016779383 1.025149939 1.055197589 0.8025998502 0.767112308 1.010163906
0.8462042471 1.006997272 0.993709226 1.017409906 1.022821183 1.059199066 0.823927752 0.7679313532 1.010142153
0.8467369016 0.9184673379 0.9623981371 0.9042930231 0.9649442995 1.036399765 0.8432832327 0.8404630633 0.9588930098
0.7629640105 0.973741396 0.9875276376 1.013946351 1.022715472 1.057368191 0.8049175914 0.765482185 1.011343985
0.8454594735 0.9956675082 0.9922646157 1.014297601 1.008416477 1.062124363 0.8246418036 0.7665434381 1.011338547
0.8424143864 0.8823070911 0.9537745694 0.8780126162 0.9387776676 1.018346375 0.8445942782 0.7902208554 0.9441393037
0.7629640105 0.9681774763 0.9865869611 1.012708339 1.019102636 0.9888289237 0.8063105773 0.7663187584 1.012850353
0.8446392797 0.9874973975 0.9911202659 1.011954015 1.000373098 1.011440121 0.8258474973 0.766728281 1.012844915
0.8374460864 0.8484402088 0.9587383177 0.8428789829 0.9103693363 0.9976561146 0.8443426043 0.7483858117 0.924888246
0.7627943152 0.9628259439 0.9863097975 1.010586443 1.017417475 0.9727979334 0.8071416866 0.7664956339 1.013943421
0.8442338966 0.981051495 0.9905680384 1.007353216 0.9962348157 0.9937424189 0.8266025191 0.7670007649 1.013910793
0.8319215631 0.8140439276 0.9518533217 0.8066570505 0.8816594172 0.9727306721 0.8398358852 0.7174612786 0.9010963314
0.762469066 0.9578908162 0.9858352598 1.007687192 1.015352998 0.9529911899 0.8078850026 0.7668573523 1.014857031
0.8435739706 0.9752124135 0.9900830021 1.001194826 0.992665508 0.9737977327 0.8273341293 0.7675313914 1.014857031
0.6877701572 0.9326878712 0.9653230531 0.9414305087 0.9614216291 1.048523899 0.6841316664 0.8954872841 0.9735379529
0.652299135 0.9035196657 0.968987072 1.005573934 0.9701023844 1.035715751 0.6524558693 0.5892982344 1.010163906
0.6871290862 0.8894905948 0.9558427978 0.9042728694 0.9367504998 1.037247941 0.6847228075 0.8288275225 0.9586972363
0.6522001461 0.8948180636 0.9681954759 1.001433791 0.9647390954 1.038703749 0.6542585569 0.5893205431 1.011343985
0.6801055882 0.9212472052 0.9741523938 1.006872407 0.9604453551 1.042237818 0.6657477642 0.5898129263 1.01130048
0.6866765656 0.8579641578 0.9472360279 0.8777304646 0.9116129975 1.01912159 0.6854661235 0.7811460259 0.9440142262
0.6518089043 0.8870340165 0.9668537521 0.9966573672 0.9593758064 0.9237712842 0.6562836541 0.589707757 1.012850353
0.6797567701 0.9117107013 0.9728568639 1.001796557 0.9480398345 0.9554388173 0.6663154937 0.5903084964 1.012834038
0.6861533385 0.8229851193 0.9519814048 0.842999905 0.8845944576 0.9975398324 0.6853900361 0.7395404423 0.9249099986
0.6517099154 0.8805295245 0.966123048 0.9892494479 0.9568667199 0.9007895793 0.6569216182 0.5902845943 1.013959736
0.6794975135 0.9033114634 0.9720190739 0.9917916915 0.9405032475 0.9298350616 0.6665730206 0.5908024731 1.013910793
0.68550284 0.7947512087 0.9451174061 0.8066512923 0.8560275595 0.9717057922 0.6848047479 0.7143986232 0.9009766921
0.6512432534 0.8759794141 0.9653524492 0.9844442333 0.9538850422 0.8695997155 0.6564533876 0.590714832 1.014857031
0.6793655283 0.8964418326 0.9712085803 0.9797138752 0.9340486458 0.9027310369 0.6671348972 0.5909666008 1.014846155
0.5686110915 0.8622045802 0.9490018961 0.9040051133 0.9212233895 1.036500087 0.5762162289 0.8182914781 0.9587026745
0.5504112753 0.8232885297 0.9457137278 0.9757925437 0.9028203127 1.019073709 0.5505396357 0.4775368092 1.01132767
0.5682858422 0.8293870795 0.940548406 0.8778197166 0.8909899854 1.019443076 0.5764327855 0.7709637326 0.9439489684
0.5503452827 0.8144142975 0.9438869676 0.9654709773 0.8974041681 0.8642290715 0.5527520251 0.477933584 1.012839477
0.5629592967 0.8398861269 0.9525798263 0.9897705647 0.9019621865 0.9033227083 0.5584059091 0.4784530563 1.012823162
0.567960593 0.7997219086 0.9455415504 0.8428674665 0.8614841231 0.9980106615 0.5762689048 0.7306090254 0.9250350761
0.5501755875 0.8075017708 0.9428350058 0.9545419211 0.8942794693 0.8328271635 0.5536826333 0.4783064568 1.013937983
0.5627377501 0.8291140101 0.9509987339 0.9738693062 0.8912791367 0.868131367 0.5586341715 0.4786187775 1.013921669
0.5677249051 0.7709669691 0.9381526206 0.806642655 0.8318849862 0.9695431704 0.5756309407 0.6566288482 0.9008516146
0.5500011784 0.8018321805 0.9419552213 0.9447961743 0.8905702498 0.7975982015 0.553799691 0.4788004334 1.014851593
0.5625774824 0.8209302983 0.949642312 0.9536407634 0.8812023717 0.8337220809 0.5587453762 0.4794139206 1.014840717
0.4849183342 0.7993044577 0.9342513328 0.8776901572 0.875602787 1.019018988 0.4976822587 0.7616849385 0.9439489684
0.4717858069 0.7508006374 0.9198346257 0.9231482361 0.8438085881 0.8035274563 0.4764011799 0.4016890815 1.012823162
0.4846166537 0.7695440787 0.9382723048 0.8427407862 0.849921183 0.9984222095 0.4974130262 0.7222082351 0.9249480656
0.4717575243 0.744277313 0.9191690131 0.9040828489 0.84053465 0.7618060686 0.4782506906 0.4018627701 1.013943421
0.4801291569 0.7653915407 0.9291406038 0.9541100564 0.8509223302 0.8142744444 0.480761577 0.4021017911 1.013899916
0.4843856796 0.7439404227 0.9313915083 0.8064324808 0.8101395699 0.964928361 0.4967692092 0.6105105488 0.9008516146
0.4715689741 0.7391486303 0.9183123256 0.8927046535 0.8362222547 0.7255944075 0.4782975137 0.4022850405 1.014840717
0.4799123241 0.7554679269 0.927882869 0.9258948956 0.8381126197 0.773658878 0.4808669289 0.4026595067 1.014824402
0.4222913573 0.7419305902 0.9319668328 0.8426227431 0.8305542687 0.9982922469 0.4375087793 0.5811986105 0.9247522922
0.4125338801 0.6868218384 0.8963303118 0.8375008277 0.7933563618 0.6998641094 0.4197452826 0.3466234304 1.013959736
0.4220556695 0.7134183789 0.924470817 0.8066570505 0.8001001147 0.96487478 0.4368591094 0.6868490662 0.9009059961
0.41245846 0.6832813525 0.8952510535 0.8243174378 0.7887019597 0.6609631362 0.4210270637 0.3468178342 1.014835278
0.4181621061 0.7022037014 0.9068499306 0.8912420717 0.8023511415 0.7205646301 0.4218757316 0.3471381223 1.014835278
0.3738763582 0.6860863297 0.918180043 0.8065361284 0.7850611415 0.9725163479 0.3900594653 0.5321068902 0.9010908933
0.3661693653 0.6337103644 0.874432287 0.7530453659 0.745475405 0.6107759446 0.3757842862 0.305099114 1.014840717
